discipul, 1, f
magistr, 1, f
lingu, 1, f
litter, 1, f
discipul, 2, m
magistr, 2, m, magister
libr, 2, m, liber
lud, 2, m
lection, 3, f, lectio
stud, 2, v, ai
doc, 2, v, ai
disc, 3, v, ai
