cen, 1, f
lect, 2, m
prandi, 2, n
plac, 3, v, ai
tabern, 1, f
patron, 2, m
paedagog, 2, m
client, 3, m, cliens
salutation, 3, m, salutatio
dormi, 4, v, ai
templ, 2, n
vat, 3, m, vates
ar, 1, f
gladiator, 3, m, gladiator
deb, 2, v, ai
pugn, 1, v, ai
visit, 1, v, ai
