colloqui, 2, n
orator, 3, m, orator
exclam, 1, v, ai
bibliothec, 1, f
volumin, 3, n, volumen
mitt, 3, v, ai
turb, 1, f
verb, 2, n
inscription, 3, f, inscriptio
laud, 1, v, ai
inveni, 4, v, ai
