pup, 1, f
ambul, 1, v, ai
cant, 1, v, ai
salt, 1, v, ai
sol, 2, v, ai
collig, 3, v, ai
ping, 3, v, ai
fabul, 1, f
piscin, 1, f
plate, 1, f
mor, 3, m, mos
narr, 1, v, ai
nat, 1, v, ai
curr, 3, v, ai
eo, 0, v, ai, is, it, imus, itis, eunt
