pern, 1, f
auror, 1, f
caffe, 1, f
case, 2, m
ientacul, 2, n
pan, 3, m, panis
ol, 2, v, ai
bib, 3, v, ai
esuri, 4, v, ai
exhauri, 4, v, ai
